Patrik Nemeth,PATRICK NEMETH
Tony DeAngelo,ANTHONY DEANGELO
Max Comtois,MAXIME COMTOIS
Zach Aston-Reese,ZACHARY ASTON-REESE
Zach Werenski,ZACHARY WERENSKI
