Steven Stamkos (13774379),Brayden Point (13774381),Mark Stone (13774497),James Neal (13774529),Alex Killorn (13774543),Victor Hedman (13774719),Mikhail Sergachev (13774749),Connor Hellebuyck (13774918),Pat Maroon (13774583),50000,20492,0
Steven Stamkos (13774379),Brayden Point (13774381),Nikita Kucherov (13774493),James Neal (13774529),Alex Tuch (13774539),Mikhail Sergachev (13774749),Oliver Ekman-Larsson (13774747),David Rittich (13774915),Pat Maroon (13774583),49800,20045,0
Steven Stamkos (13774379),Brayden Point (13774381),Nikita Kucherov (13774493),James Neal (13774529),Alex Tuch (13774539),Mikhail Sergachev (13774749),Oliver Ekman-Larsson (13774747),Ben Bishop (13774916),Pat Maroon (13774583),49700,20045,0
Steven Stamkos (13774379),Brayden Point (13774381),Nikita Kucherov (13774493),James Neal (13774529),Alex Tuch (13774539),Mikhail Sergachev (13774749),Oliver Ekman-Larsson (13774747),Mikko Koskinen (13774922),Pat Maroon (13774583),50000,20045,0
Steven Stamkos (13774379),Brayden Point (13774381),Nikita Kucherov (13774493),James Neal (13774529),Alex Tuch (13774539),Mikhail Sergachev (13774749),Oliver Ekman-Larsson (13774747),Jonathan Quick (13774917),Pat Maroon (13774583),49300,20045,0
Steven Stamkos (13774379),Brayden Point (13774381),Nikita Kucherov (13774493),James Neal (13774529),Alex Killorn (13774543),Mikhail Sergachev (13774749),Oliver Ekman-Larsson (13774747),Darcy Kuemper (13774914),Pat Maroon (13774583),49900,19721.7,0
Steven Stamkos (13774379),Brayden Point (13774381),Nikita Kucherov (13774493),James Neal (13774529),Alex Tuch (13774539),Mikhail Sergachev (13774749),Ryan McDonagh (13774757),Marc-Andre Fleury (13774912),Pat Maroon (13774583),49900,19636,0
Steven Stamkos (13774379),Brayden Point (13774381),Nikita Kucherov (13774493),Alex Tuch (13774539),Alex Killorn (13774543),Mikhail Sergachev (13774749),Oliver Ekman-Larsson (13774747),Andrei Vasilevskiy (13774911),Pat Maroon (13774583),49900,18428.5,0
