40637-59120:CHRISTIAN DVORAK,40637-8397:BRAD RICHARDSON,40637-8718:ALEX OVECHKIN,40637-8635:T.J. OSHIE,40637-8682:PHIL KESSEL,40637-23226:TOM WILSON,40637-9015:JOHN CARLSON,40637-12244:OLIVER EKMAN-LARSSON,40637-12619:JACK CAMPBELL,54700,16032.9,4.39833e-309
40637-59120:CHRISTIAN DVORAK,40637-39295:CARL SODERBERG,40637-8718:ALEX OVECHKIN,40637-8635:T.J. OSHIE,40637-23226:TOM WILSON,40637-62723:ONDREJ KASE,40637-9015:JOHN CARLSON,40637-12244:OLIVER EKMAN-LARSSON,40637-15268:JOHN GIBSON,53700,14014.8,4.633e-309
40637-59120:CHRISTIAN DVORAK,40637-39295:CARL SODERBERG,40637-8718:ALEX OVECHKIN,40637-8635:T.J. OSHIE,40637-23226:TOM WILSON,40637-62723:ONDREJ KASE,40637-9015:JOHN CARLSON,40637-12244:OLIVER EKMAN-LARSSON,40637-40050:ANTTI RAANTA,53300,14014.8,4.16915e-309
40637-59120:CHRISTIAN DVORAK,40637-39295:CARL SODERBERG,40637-8718:ALEX OVECHKIN,40637-8682:PHIL KESSEL,40637-23226:TOM WILSON,40637-62723:ONDREJ KASE,40637-9015:JOHN CARLSON,40637-12244:OLIVER EKMAN-LARSSON,40637-9416:BRADEN HOLTBY,54100,12362.9,4.16915e-309
