SCHA,Schalke 04
AUG,FC Augsburg
MAIN,FSV Mainz 05
LEI,Leipzig
COL,FC Koln
FOR,Fortuna Dusseldorf
HSV,Hamburg SV
DSC,DSC Arminia Bielefeld
HOL,Holstein Kiel
STU,VfB Stuttgart
KAR,Karlsruher SC
BOC,VfL Bochum 1848
