Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,,,DK,FanDuel,BetUS,,,,Win/Loss
P,Ashleigh Barty (14344404),Ashleigh Barty,14344404,P,10400,Siegemund@Barty 02/25/2020 08:45AM ET,Barty,63.04,0.867424242424243,0,-670,-700,-600,0.87012987012987,0.875,0.857142857142857,1
P,Yasutaka Uchiyama (14344405),Yasutaka Uchiyama,14344405,P,10200,Uchiyama@Lu 02/25/2020 05:00AM ET,Uchiyama,15.8,0.84025234025234,0,-530,-550,-500,0.841269841269841,0.846153846153846,0.833333333333333,1
P,Filip Krajinovic (14344406),Filip Krajinovic,14344406,P,10000,Krajinovic@Sousa 02/25/2020 06:20AM ET,Krajinovic,54.44,0.817820110923559,0,-420,-480,-450,0.807692307692308,0.827586206896552,0.818181818181818,1
P,Pierre-Hugues Herbert (14344407),Pierre-Hugues Herbert,14344407,P,9500,Herbert@Nishioka 02/25/2020 08:30AM ET,Herbert,53.12,0.678850404656856,0,-210,-196,-230,0.67741935483871,0.662162162162162,0.696969696969697,1
P,Elise Mertens (14344408),Elise Mertens,14344408,P,9300,Putintseva@Mertens 02/25/2020 08:45AM ET,Mertens,64.02,0.771802897865974,0,-315,-380,-325,0.759036144578313,0.791666666666667,0.764705882352941,0
P,Petra Kvitova (14344409),Petra Kvitova,14344409,P,9100,Kvitova@Suarez Navarro 02/25/2020 07:30AM ET,Kvitova,63.16,0.719003390830016,0,-240,-280,-250,0.705882352941176,0.736842105263158,0.714285714285714,1
P,Dennis Novak (14344410),Dennis Novak,14344410,P,9000,Novak@Gunneswaran 02/25/2020 05:00AM ET,Novak,30.4,0.695230015082956,0,-240,-225,-220,0.705882352941176,0.692307692307692,0.6875,1
P,Hubert Hurkacz (14344411),Hubert Hurkacz,14344411,P,8900,Bublik@Hurkacz 02/25/2020 07:00AM ET,Hurkacz,44.07,0.662389168970773,0,-205,-194,-190,0.672131147540984,0.659863945578231,0.655172413793103,0
P,Saisai Zheng (14344412),Saisai Zheng,14344412,P,8800,Zheng@Zvonareva 02/25/2020 07:30AM ET,Zheng,50.5,0.651957238164135,0,-186,-186,-190,0.65034965034965,0.65034965034965,0.655172413793103,1
P,Marin Cilic (14344413),Marin Cilic,14344413,P,8700,Paire@Cilic 02/25/2020 05:00AM ET,Cilic,54.76,0.65347547676444,0,-182,-194,-190,0.645390070921986,0.659863945578231,0.655172413793103,0
P,Aryna Sabalenka (14344414),Aryna Sabalenka,14344414,P,8600,Sabalenka@Kontaveit 02/25/2020 06:00AM ET,Sabalenka,53.62,0.636962907737697,0,-180,-182,-165,0.642857142857143,0.645390070921986,0.622641509433962,1
P,Iga Swiatek (14344415),Iga Swiatek,14344415,P,8500,Swiatek@Kuznetsova 02/25/2020 07:15AM ET,Swiatek,65.61,0.640223688694736,0,-180,-190,-165,0.642857142857143,0.655172413793103,0.622641509433962,0
P,Belinda Bencic (14344416),Belinda Bencic,14344416,P,8400,Bencic@Kudermetova 02/25/2020 08:30AM ET,Bencic,43.09,0.624401907118364,0,-167,-172,-160,0.625468164794007,0.632352941176471,0.615384615384615,1
P,Daniel Evans (14344417),Daniel Evans,14344417,P,8300,Fognini@Evans 02/25/2020 07:00AM ET,Evans,53.4,0.591983686129819,0,-155,-136,-145,0.607843137254902,0.576271186440678,0.591836734693878,1
P,Jelena Ostapenko (14344418),Jelena Ostapenko,14344418,P,8200,Ostapenko@Strycova 02/25/2020 07:30AM ET,Ostapenko,37.39,0.597503542552305,0,-148,-158,-140,0.596774193548387,0.612403100775194,0.583333333333333,1
P,Sofia Kenin (14344419),Sofia Kenin,14344419,P,8100,Kenin@Yastremska 02/25/2020 08:45AM ET,Kenin,59.25,0.594593396460617,0,-141,-160,-140,0.5850622406639,0.615384615384615,0.583333333333333,0
