Roberto Bautista-Agut,Ashleigh Barty,Daniil Medvedev,Madison Keys,Naomi Osaka,Yoshihito Nishioka : 49900 : 6
Karolina Pliskova,Roberto Bautista-Agut,Daniil Medvedev,Madison Keys,Sofia Kenin,Yoshihito Nishioka : 49900 : 6
Karolina Pliskova,Ashleigh Barty,Daniil Medvedev,Madison Keys,Sofia Kenin,Yoshihito Nishioka : 49600 : 6
Roberto Bautista-Agut,Ashleigh Barty,Daniil Medvedev,Madison Keys,Sofia Kenin,Yoshihito Nishioka : 49300 : 6
Karolina Pliskova,Roberto Bautista-Agut,Daniil Medvedev,Madison Keys,Naomi Osaka,Maria Sakkari : 49800 : 6
Karolina Pliskova,Roberto Bautista-Agut,David Goffin,Madison Keys,Naomi Osaka,Maria Sakkari : 49400 : 6
Novak Djokovic,Daniil Medvedev,David Goffin,Madison Keys,Naomi Osaka,Maria Sakkari : 49600 : 6
Karolina Pliskova,Daniil Medvedev,David Goffin,Madison Keys,Naomi Osaka,Maria Sakkari : 48700 : 6
Roberto Bautista-Agut,Daniil Medvedev,David Goffin,Madison Keys,Naomi Osaka,Maria Sakkari : 48400 : 6
Karolina Pliskova,Roberto Bautista-Agut,Daniil Medvedev,David Goffin,Sofia Kenin,Maria Sakkari : 49600 : 6
Karolina Pliskova,Roberto Bautista-Agut,Daniil Medvedev,Madison Keys,Sofia Kenin,Maria Sakkari : 49200 : 6
Novak Djokovic,Karolina Pliskova,David Goffin,Madison Keys,Sofia Kenin,Maria Sakkari : 50000 : 6
Novak Djokovic,Roberto Bautista-Agut,David Goffin,Madison Keys,Sofia Kenin,Maria Sakkari : 49700 : 6
Karolina Pliskova,Roberto Bautista-Agut,David Goffin,Madison Keys,Sofia Kenin,Maria Sakkari : 48800 : 6
Novak Djokovic,Daniil Medvedev,David Goffin,Madison Keys,Sofia Kenin,Maria Sakkari : 49000 : 6
Karolina Pliskova,Daniil Medvedev,David Goffin,Madison Keys,Sofia Kenin,Maria Sakkari : 48100 : 6
Roberto Bautista-Agut,Daniil Medvedev,David Goffin,Madison Keys,Sofia Kenin,Maria Sakkari : 47800 : 6
Novak Djokovic,Karolina Pliskova,Daniil Medvedev,Madison Keys,Yoshihito Nishioka,Maria Sakkari : 49400 : 6
Novak Djokovic,Roberto Bautista-Agut,Daniil Medvedev,Madison Keys,Yoshihito Nishioka,Maria Sakkari : 49100 : 6
Karolina Pliskova,Roberto Bautista-Agut,Daniil Medvedev,Madison Keys,Yoshihito Nishioka,Maria Sakkari : 48200 : 6
Novak Djokovic,Karolina Pliskova,Roberto Bautista-Agut,Naomi Osaka,Yoshihito Nishioka,Maria Sakkari : 49800 : 6
Novak Djokovic,Karolina Pliskova,Daniil Medvedev,Naomi Osaka,Yoshihito Nishioka,Maria Sakkari : 49100 : 6
Novak Djokovic,Roberto Bautista-Agut,Daniil Medvedev,Naomi Osaka,Yoshihito Nishioka,Maria Sakkari : 48800 : 6
Karolina Pliskova,Roberto Bautista-Agut,Daniil Medvedev,Naomi Osaka,Yoshihito Nishioka,Maria Sakkari : 47900 : 6
Novak Djokovic,Karolina Pliskova,Madison Keys,Naomi Osaka,Yoshihito Nishioka,Maria Sakkari : 48300 : 6
Novak Djokovic,Roberto Bautista-Agut,Madison Keys,Naomi Osaka,Yoshihito Nishioka,Maria Sakkari : 48000 : 6
Karolina Pliskova,Roberto Bautista-Agut,Madison Keys,Naomi Osaka,Yoshihito Nishioka,Maria Sakkari : 47100 : 6
Novak Djokovic,Daniil Medvedev,Madison Keys,Naomi Osaka,Yoshihito Nishioka,Maria Sakkari : 47300 : 6
Karolina Pliskova,Daniil Medvedev,Madison Keys,Naomi Osaka,Yoshihito Nishioka,Maria Sakkari : 46400 : 6
Roberto Bautista-Agut,Daniil Medvedev,Madison Keys,Naomi Osaka,Yoshihito Nishioka,Maria Sakkari : 46100 : 6
