Marcos Giron,Damir Dzumhur,Casper Ruud,Karolina Muchova,Alexander Bublik,Laura Siegemund,49900
Camila Giorgi,Damir Dzumhur,Casper Ruud,Karolina Muchova,Andy Murray,Laura Siegemund,50000
Marcos Giron,Damir Dzumhur,Casper Ruud,Karolina Muchova,Andy Murray,Laura Siegemund,49800
Camila Giorgi,Marcos Giron,Casper Ruud,Alexander Bublik,Andy Murray,Laura Siegemund,50000
Camila Giorgi,Damir Dzumhur,Casper Ruud,Alexander Bublik,Andy Murray,Laura Siegemund,49900
Marcos Giron,Damir Dzumhur,Casper Ruud,Alexander Bublik,Andy Murray,Laura Siegemund,49700
Camila Giorgi,Marcos Giron,Karolina Muchova,Alexander Bublik,Andy Murray,Laura Siegemund,49900
Yulia Putintseva,Damir Dzumhur,Karolina Muchova,Alexander Bublik,Andy Murray,Laura Siegemund,50000
Camila Giorgi,Damir Dzumhur,Karolina Muchova,Alexander Bublik,Andy Murray,Laura Siegemund,49800
Marcos Giron,Damir Dzumhur,Karolina Muchova,Alexander Bublik,Andy Murray,Laura Siegemund,49600
Yulia Putintseva,Casper Ruud,Karolina Muchova,Alexander Bublik,Andy Murray,Laura Siegemund,49900
Camila Giorgi,Casper Ruud,Karolina Muchova,Alexander Bublik,Andy Murray,Laura Siegemund,49700
Marcos Giron,Casper Ruud,Karolina Muchova,Alexander Bublik,Andy Murray,Laura Siegemund,49500
Damir Dzumhur,Casper Ruud,Karolina Muchova,Alexander Bublik,Andy Murray,Laura Siegemund,49400
Camila Giorgi,Damir Dzumhur,Casper Ruud,Karolina Muchova,Alexander Bublik,Jil Teichmann,50000
Marcos Giron,Damir Dzumhur,Casper Ruud,Karolina Muchova,Alexander Bublik,Jil Teichmann,49800
Camila Giorgi,Marcos Giron,Casper Ruud,Karolina Muchova,Andy Murray,Jil Teichmann,50000
Camila Giorgi,Damir Dzumhur,Casper Ruud,Karolina Muchova,Andy Murray,Jil Teichmann,49900
Marcos Giron,Damir Dzumhur,Casper Ruud,Karolina Muchova,Andy Murray,Jil Teichmann,49700
Camila Giorgi,Marcos Giron,Damir Dzumhur,Alexander Bublik,Andy Murray,Jil Teichmann,50000
Camila Giorgi,Marcos Giron,Casper Ruud,Alexander Bublik,Andy Murray,Jil Teichmann,49900
Yulia Putintseva,Damir Dzumhur,Casper Ruud,Alexander Bublik,Andy Murray,Jil Teichmann,50000
Camila Giorgi,Damir Dzumhur,Casper Ruud,Alexander Bublik,Andy Murray,Jil Teichmann,49800
Marcos Giron,Damir Dzumhur,Casper Ruud,Alexander Bublik,Andy Murray,Jil Teichmann,49600
Yulia Putintseva,Marcos Giron,Karolina Muchova,Alexander Bublik,Andy Murray,Jil Teichmann,50000
Camila Giorgi,Marcos Giron,Karolina Muchova,Alexander Bublik,Andy Murray,Jil Teichmann,49800
Yulia Putintseva,Damir Dzumhur,Karolina Muchova,Alexander Bublik,Andy Murray,Jil Teichmann,49900
Camila Giorgi,Damir Dzumhur,Karolina Muchova,Alexander Bublik,Andy Murray,Jil Teichmann,49700
Marcos Giron,Damir Dzumhur,Karolina Muchova,Alexander Bublik,Andy Murray,Jil Teichmann,49500
Yulia Putintseva,Casper Ruud,Karolina Muchova,Alexander Bublik,Andy Murray,Jil Teichmann,49800
Camila Giorgi,Casper Ruud,Karolina Muchova,Alexander Bublik,Andy Murray,Jil Teichmann,49600
Marcos Giron,Casper Ruud,Karolina Muchova,Alexander Bublik,Andy Murray,Jil Teichmann,49400
Damir Dzumhur,Casper Ruud,Karolina Muchova,Alexander Bublik,Andy Murray,Jil Teichmann,49300
Camila Giorgi,Marcos Giron,Damir Dzumhur,Casper Ruud,Laura Siegemund,Jil Teichmann,50000
Camila Giorgi,Marcos Giron,Damir Dzumhur,Karolina Muchova,Laura Siegemund,Jil Teichmann,49900
Yulia Putintseva,Marcos Giron,Casper Ruud,Karolina Muchova,Laura Siegemund,Jil Teichmann,50000
Camila Giorgi,Marcos Giron,Casper Ruud,Karolina Muchova,Laura Siegemund,Jil Teichmann,49800
Yulia Putintseva,Damir Dzumhur,Casper Ruud,Karolina Muchova,Laura Siegemund,Jil Teichmann,49900
Camila Giorgi,Damir Dzumhur,Casper Ruud,Karolina Muchova,Laura Siegemund,Jil Teichmann,49700
Marcos Giron,Damir Dzumhur,Casper Ruud,Karolina Muchova,Laura Siegemund,Jil Teichmann,49500
Yulia Putintseva,Marcos Giron,Damir Dzumhur,Alexander Bublik,Laura Siegemund,Jil Teichmann,50000
Camila Giorgi,Marcos Giron,Damir Dzumhur,Alexander Bublik,Laura Siegemund,Jil Teichmann,49800
Yulia Putintseva,Marcos Giron,Casper Ruud,Alexander Bublik,Laura Siegemund,Jil Teichmann,49900
Camila Giorgi,Marcos Giron,Casper Ruud,Alexander Bublik,Laura Siegemund,Jil Teichmann,49700
Yulia Putintseva,Damir Dzumhur,Casper Ruud,Alexander Bublik,Laura Siegemund,Jil Teichmann,49800
Camila Giorgi,Damir Dzumhur,Casper Ruud,Alexander Bublik,Laura Siegemund,Jil Teichmann,49600
Marcos Giron,Damir Dzumhur,Casper Ruud,Alexander Bublik,Laura Siegemund,Jil Teichmann,49400
Yulia Putintseva,Camila Giorgi,Karolina Muchova,Alexander Bublik,Laura Siegemund,Jil Teichmann,50000
Yulia Putintseva,Marcos Giron,Karolina Muchova,Alexander Bublik,Laura Siegemund,Jil Teichmann,49800
Camila Giorgi,Marcos Giron,Karolina Muchova,Alexander Bublik,Laura Siegemund,Jil Teichmann,49600
Alexei Popyrin,Damir Dzumhur,Karolina Muchova,Alexander Bublik,Laura Siegemund,Jil Teichmann,50000
Yulia Putintseva,Damir Dzumhur,Karolina Muchova,Alexander Bublik,Laura Siegemund,Jil Teichmann,49700
Camila Giorgi,Damir Dzumhur,Karolina Muchova,Alexander Bublik,Laura Siegemund,Jil Teichmann,49500
Marcos Giron,Damir Dzumhur,Karolina Muchova,Alexander Bublik,Laura Siegemund,Jil Teichmann,49300
Alexei Popyrin,Casper Ruud,Karolina Muchova,Alexander Bublik,Laura Siegemund,Jil Teichmann,49900
Yulia Putintseva,Casper Ruud,Karolina Muchova,Alexander Bublik,Laura Siegemund,Jil Teichmann,49600
Camila Giorgi,Casper Ruud,Karolina Muchova,Alexander Bublik,Laura Siegemund,Jil Teichmann,49400
Marcos Giron,Casper Ruud,Karolina Muchova,Alexander Bublik,Laura Siegemund,Jil Teichmann,49200
Damir Dzumhur,Casper Ruud,Karolina Muchova,Alexander Bublik,Laura Siegemund,Jil Teichmann,49100
Yulia Putintseva,Marcos Giron,Damir Dzumhur,Andy Murray,Laura Siegemund,Jil Teichmann,49900
Camila Giorgi,Marcos Giron,Damir Dzumhur,Andy Murray,Laura Siegemund,Jil Teichmann,49700
Yulia Putintseva,Camila Giorgi,Casper Ruud,Andy Murray,Laura Siegemund,Jil Teichmann,50000
Yulia Putintseva,Marcos Giron,Casper Ruud,Andy Murray,Laura Siegemund,Jil Teichmann,49800
Camila Giorgi,Marcos Giron,Casper Ruud,Andy Murray,Laura Siegemund,Jil Teichmann,49600
Alexei Popyrin,Damir Dzumhur,Casper Ruud,Andy Murray,Laura Siegemund,Jil Teichmann,50000
Yulia Putintseva,Damir Dzumhur,Casper Ruud,Andy Murray,Laura Siegemund,Jil Teichmann,49700
Camila Giorgi,Damir Dzumhur,Casper Ruud,Andy Murray,Laura Siegemund,Jil Teichmann,49500
Marcos Giron,Damir Dzumhur,Casper Ruud,Andy Murray,Laura Siegemund,Jil Teichmann,49300
Yulia Putintseva,Camila Giorgi,Karolina Muchova,Andy Murray,Laura Siegemund,Jil Teichmann,49900
Alexei Popyrin,Marcos Giron,Karolina Muchova,Andy Murray,Laura Siegemund,Jil Teichmann,50000
Yulia Putintseva,Marcos Giron,Karolina Muchova,Andy Murray,Laura Siegemund,Jil Teichmann,49700
Camila Giorgi,Marcos Giron,Karolina Muchova,Andy Murray,Laura Siegemund,Jil Teichmann,49500
Alexei Popyrin,Damir Dzumhur,Karolina Muchova,Andy Murray,Laura Siegemund,Jil Teichmann,49900
Yulia Putintseva,Damir Dzumhur,Karolina Muchova,Andy Murray,Laura Siegemund,Jil Teichmann,49600
Camila Giorgi,Damir Dzumhur,Karolina Muchova,Andy Murray,Laura Siegemund,Jil Teichmann,49400
Marcos Giron,Damir Dzumhur,Karolina Muchova,Andy Murray,Laura Siegemund,Jil Teichmann,49200
Alexei Popyrin,Casper Ruud,Karolina Muchova,Andy Murray,Laura Siegemund,Jil Teichmann,49800
Yulia Putintseva,Casper Ruud,Karolina Muchova,Andy Murray,Laura Siegemund,Jil Teichmann,49500
Camila Giorgi,Casper Ruud,Karolina Muchova,Andy Murray,Laura Siegemund,Jil Teichmann,49300
Marcos Giron,Casper Ruud,Karolina Muchova,Andy Murray,Laura Siegemund,Jil Teichmann,49100
